source_framework,source_id,target_framework,target_id,relationship
SCF,BCD-02,NIST-CSF,RC.RP-04,equivalent
SCF,BCD-02.1,NIST-CSF,RC.RP,equivalent
SCF,BCD-02.1,NIST-CSF,RC.RP-02,equivalent
SCF,BCD-02.1,NIST-CSF,RC.RP-04,equivalent
SCF,BCD-05,NIST-CSF,ID.IM-02,equivalent
SCF,BCD-05,NIST-CSF,ID.IM-03,equivalent
SCF,BCD-06,NIST-CSF,ID.IM-04,equivalent
SCF,BCD-11,NIST-CSF,PR.DS-11,equivalent
SCF,BCD-11.1,NIST-CSF,PR.DS-11,equivalent
SCF,BCD-11.5,NIST-CSF,PR.DS-11,equivalent
SCF,BCD-11.6,NIST-CSF,PR.DS-11,equivalent
SCF,BCD-12,NIST-CSF,RC,equivalent
SCF,BCD-12,NIST-CSF,RC.RP-01,equivalent
SCF,BCD-12,NIST-CSF,RC.RP-05,equivalent
SCF,BCD-13,NIST-CSF,RC.RP-03,equivalent
SCF,BCD-13.1,NIST-CSF,RC.RP-03,equivalent
SCF,CAP-01,NIST-CSF,PR.IR-04,equivalent
SCF,CAP-02,NIST-CSF,PR.IR-04,equivalent
SCF,CAP-03,NIST-CSF,PR.IR-04,equivalent
SCF,CAP-04,NIST-CSF,PR.IR-04,equivalent
SCF,CAP-05,NIST-CSF,PR.IR-04,equivalent
SCF,CHG-01,NIST-CSF,ID.RA-07,equivalent
SCF,CHG-02,NIST-CSF,ID.RA-07,equivalent
SCF,CHG-02.1,NIST-CSF,ID.RA-07,equivalent
SCF,CHG-02.2,NIST-CSF,ID.RA-07,equivalent
SCF,CHG-03,NIST-CSF,ID.RA-07,equivalent
SCF,CHG-04,NIST-CSF,ID.RA-07,equivalent
SCF,CPL-01,NIST-CSF,GV.OC,equivalent
SCF,CPL-01,NIST-CSF,GV.OC-03,equivalent
SCF,CPL-01,NIST-CSF,GV.SC-05,equivalent
SCF,CPL-01,NIST-CSF,PR,equivalent
SCF,CPL-01.2,NIST-CSF,GV.SC-05,equivalent
SCF,CPL-02,NIST-CSF,GV.OC-03,equivalent
SCF,CPL-03,NIST-CSF,ID.IM-01,equivalent
SCF,CPL-03,NIST-CSF,ID.IM-02,equivalent
SCF,CPL-03.2,NIST-CSF,ID.IM-01,equivalent
SCF,CPL-03.2,NIST-CSF,ID.IM-02,equivalent
SCF,CFG-01,NIST-CSF,PR.PS,equivalent
SCF,CFG-01,NIST-CSF,PR.PS-01,equivalent
SCF,CFG-01,NIST-CSF,PR.PS-05,equivalent
SCF,CFG-02,NIST-CSF,PR.DS-10,equivalent
SCF,CFG-02,NIST-CSF,PR.PS,equivalent
SCF,CFG-02,NIST-CSF,PR.PS-05,equivalent
SCF,CFG-02.1,NIST-CSF,PR.PS,equivalent
SCF,CFG-02.5,NIST-CSF,PR.PS,equivalent
SCF,CFG-03,NIST-CSF,PR.PS-05,equivalent
SCF,CFG-03.2,NIST-CSF,PR.PS-05,equivalent
SCF,CFG-05,NIST-CSF,PR.PS-05,equivalent
SCF,MON-01,NIST-CSF,PR.PS-04,equivalent
SCF,MON-01,NIST-CSF,DE.CM-01,equivalent
SCF,MON-01,NIST-CSF,DE.CM-03,equivalent
SCF,MON-01,NIST-CSF,DE.CM-06,equivalent
SCF,MON-01,NIST-CSF,DE.CM-09,equivalent
SCF,MON-01,NIST-CSF,DE.AE,equivalent
SCF,MON-01.1,NIST-CSF,DE.CM-01,equivalent
SCF,MON-01.3,NIST-CSF,DE.CM-01,equivalent
SCF,MON-01.4,NIST-CSF,PR.PS-04,equivalent
SCF,MON-01.4,NIST-CSF,DE.CM-01,equivalent
SCF,MON-01.7,NIST-CSF,DE.CM-09,equivalent
SCF,MON-01.8,NIST-CSF,DE.CM-01,equivalent
SCF,MON-01.8,NIST-CSF,DE.AE,equivalent
SCF,MON-01.8,NIST-CSF,DE.AE-06,equivalent
SCF,MON-01.12,NIST-CSF,DE.AE,equivalent
SCF,MON-01.12,NIST-CSF,DE.AE-06,equivalent
SCF,MON-02,NIST-CSF,DE.AE-03,equivalent
SCF,MON-02,NIST-CSF,DE.AE-06,equivalent
SCF,MON-02.1,NIST-CSF,DE.AE-03,equivalent
SCF,MON-02.1,NIST-CSF,DE.AE-06,equivalent
SCF,MON-03,NIST-CSF,PR.PS-04,equivalent
SCF,MON-11.3,NIST-CSF,DE.CM,equivalent
SCF,MON-16,NIST-CSF,DE.CM,equivalent
SCF,MON-16,NIST-CSF,DE.CM-03,equivalent
SCF,MON-16.1,NIST-CSF,DE.CM-03,equivalent
SCF,MON-16.2,NIST-CSF,DE.CM-06,equivalent
SCF,MON-16.3,NIST-CSF,DE.CM-03,equivalent
SCF,MON-16.4,NIST-CSF,DE.CM-06,equivalent
SCF,CRY-01,NIST-CSF,PR.DS-01,equivalent
SCF,CRY-01,NIST-CSF,PR.DS-02,equivalent
SCF,CRY-01,NIST-CSF,PR.DS-10,equivalent
SCF,CRY-01.1,NIST-CSF,PR.DS-01,equivalent
SCF,CRY-03,NIST-CSF,PR.DS-02,equivalent
SCF,CRY-04,NIST-CSF,PR.DS-02,equivalent
SCF,CRY-05,NIST-CSF,PR.DS-01,equivalent
SCF,DCH-01,NIST-CSF,ID.AM-08,equivalent
SCF,DCH-01,NIST-CSF,PR.DS,equivalent
SCF,DCH-01,NIST-CSF,PR.DS-01,equivalent
SCF,DCH-01,NIST-CSF,PR.DS-02,equivalent
SCF,DCH-01,NIST-CSF,PR.DS-10,equivalent
SCF,DCH-01.1,NIST-CSF,ID.AM-08,equivalent
SCF,DCH-01.1,NIST-CSF,PR.DS,equivalent
SCF,DCH-01.2,NIST-CSF,PR.DS,equivalent
SCF,DCH-01.3,NIST-CSF,PR.DS,equivalent
SCF,DCH-01.4,NIST-CSF,PR.DS,equivalent
SCF,DCH-02,NIST-CSF,ID.AM-05,equivalent
SCF,DCH-02,NIST-CSF,PR.DS,equivalent
SCF,DCH-03,NIST-CSF,PR.DS,equivalent
SCF,DCH-06,NIST-CSF,ID.AM-07,equivalent
SCF,DCH-06.2,NIST-CSF,ID.AM-07,equivalent
SCF,DCH-06.3,NIST-CSF,ID.AM-07,equivalent
SCF,DCH-19,NIST-CSF,ID.AM-03,equivalent
SCF,END-01,NIST-CSF,DE.CM-09,equivalent
SCF,END-03,NIST-CSF,PR.PS-05,equivalent
SCF,END-04,NIST-CSF,DE.CM-09,equivalent
SCF,END-06,NIST-CSF,DE.CM-09,equivalent
SCF,HRS-01,NIST-CSF,GV.RR-04,equivalent
SCF,HRS-01,NIST-CSF,ID.AM,equivalent
SCF,HRS-02,NIST-CSF,GV.RR-02,equivalent
SCF,HRS-02,NIST-CSF,PR.AA-05,equivalent
SCF,HRS-03,NIST-CSF,GV.RM-05,equivalent
SCF,HRS-03,NIST-CSF,GV.RR,equivalent
SCF,HRS-03,NIST-CSF,GV.RR-02,equivalent
SCF,HRS-03,NIST-CSF,ID.AM,equivalent
SCF,HRS-03.1,NIST-CSF,GV.RR-04,equivalent
SCF,HRS-05,NIST-CSF,ID.AM,equivalent
SCF,HRS-05.1,NIST-CSF,ID.AM,equivalent
SCF,HRS-05.7,NIST-CSF,GV.PO,equivalent
SCF,HRS-05.7,NIST-CSF,GV.PO-01,equivalent
SCF,HRS-05.7,NIST-CSF,GV.PO-02,equivalent
SCF,HRS-07,NIST-CSF,GV.PO,equivalent
SCF,HRS-07,NIST-CSF,GV.PO-01,equivalent
SCF,HRS-07,NIST-CSF,GV.PO-02,equivalent
SCF,HRS-11,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-01,NIST-CSF,PR.AA,equivalent
SCF,IAC-01,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-01.2,NIST-CSF,PR.AA,equivalent
SCF,IAC-01.2,NIST-CSF,PR.AA-03,equivalent
SCF,IAC-01.2,NIST-CSF,PR.AA-04,equivalent
SCF,IAC-01.2,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-02,NIST-CSF,PR.AA-01,equivalent
SCF,IAC-02,NIST-CSF,PR.AA-03,equivalent
SCF,IAC-02,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-02.2,NIST-CSF,PR.AA-04,equivalent
SCF,IAC-03,NIST-CSF,PR.AA-01,equivalent
SCF,IAC-03,NIST-CSF,PR.AA-03,equivalent
SCF,IAC-03,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-03.5,NIST-CSF,PR.AA-04,equivalent
SCF,IAC-04,NIST-CSF,PR.AA-01,equivalent
SCF,IAC-04,NIST-CSF,PR.AA-03,equivalent
SCF,IAC-04,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-05,NIST-CSF,PR.AA-01,equivalent
SCF,IAC-05,NIST-CSF,PR.AA-03,equivalent
SCF,IAC-05,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-08,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-21,NIST-CSF,PR.AA-05,equivalent
SCF,IAC-21,NIST-CSF,PR.DS-10,equivalent
SCF,IAC-28,NIST-CSF,PR.AA-02,equivalent
SCF,IRO-01,NIST-CSF,GV.SC-08,equivalent
SCF,IRO-01,NIST-CSF,DE.AE,equivalent
SCF,IRO-01,NIST-CSF,RS,equivalent
SCF,IRO-01,NIST-CSF,RS.MI,equivalent
SCF,IRO-02,NIST-CSF,GV.SC-08,equivalent
SCF,IRO-02,NIST-CSF,DE.AE,equivalent
SCF,IRO-02,NIST-CSF,DE.AE-02,equivalent
SCF,IRO-02,NIST-CSF,DE.AE-03,equivalent
SCF,IRO-02,NIST-CSF,DE.AE-04,equivalent
SCF,IRO-02,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-02,NIST-CSF,DE.AE-08,equivalent
SCF,IRO-02,NIST-CSF,RS,equivalent
SCF,IRO-02,NIST-CSF,RS.MA,equivalent
SCF,IRO-02,NIST-CSF,RS.MA-01,equivalent
SCF,IRO-02,NIST-CSF,RS.MA-02,equivalent
SCF,IRO-02,NIST-CSF,RS.MA-04,equivalent
SCF,IRO-02,NIST-CSF,RS.AN,equivalent
SCF,IRO-02,NIST-CSF,RS.AN-06,equivalent
SCF,IRO-02,NIST-CSF,RS.CO,equivalent
SCF,IRO-02,NIST-CSF,RS.CO-02,equivalent
SCF,IRO-02,NIST-CSF,RS.CO-03,equivalent
SCF,IRO-02,NIST-CSF,RS.MI,equivalent
SCF,IRO-02,NIST-CSF,RS.MI-01,equivalent
SCF,IRO-02,NIST-CSF,RS.MI-02,equivalent
SCF,IRO-02,NIST-CSF,RC.RP-06,equivalent
SCF,IRO-02.4,NIST-CSF,DE.AE,equivalent
SCF,IRO-02.4,NIST-CSF,DE.AE-02,equivalent
SCF,IRO-02.4,NIST-CSF,DE.AE-04,equivalent
SCF,IRO-02.4,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-02.4,NIST-CSF,DE.AE-08,equivalent
SCF,IRO-02.4,NIST-CSF,RS.MA-03,equivalent
SCF,IRO-02.4,NIST-CSF,RS.AN-08,equivalent
SCF,IRO-02.5,NIST-CSF,GV.SC-08,equivalent
SCF,IRO-02.5,NIST-CSF,DE.AE-03,equivalent
SCF,IRO-02.5,NIST-CSF,RS.MA-01,equivalent
SCF,IRO-02.5,NIST-CSF,RS.CO,equivalent
SCF,IRO-03,NIST-CSF,DE.CM,equivalent
SCF,IRO-04,NIST-CSF,ID.IM-04,equivalent
SCF,IRO-04,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-04,NIST-CSF,RS,equivalent
SCF,IRO-04,NIST-CSF,RS.MA,equivalent
SCF,IRO-04,NIST-CSF,RS.MA-01,equivalent
SCF,IRO-04,NIST-CSF,RS.MA-02,equivalent
SCF,IRO-04,NIST-CSF,RS.MA-04,equivalent
SCF,IRO-04,NIST-CSF,RS.MI,equivalent
SCF,IRO-04.2,NIST-CSF,ID.IM-04,equivalent
SCF,IRO-06.1,NIST-CSF,RS.CO,equivalent
SCF,IRO-07,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-07,NIST-CSF,RS,equivalent
SCF,IRO-07,NIST-CSF,RS.MA,equivalent
SCF,IRO-07,NIST-CSF,RS.MA-01,equivalent
SCF,IRO-07,NIST-CSF,RS.MA-04,equivalent
SCF,IRO-08,NIST-CSF,RS.AN,equivalent
SCF,IRO-08,NIST-CSF,RS.AN-06,equivalent
SCF,IRO-08,NIST-CSF,RS.AN-07,equivalent
SCF,IRO-09,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-09,NIST-CSF,RS,equivalent
SCF,IRO-09,NIST-CSF,RS.AN-06,equivalent
SCF,IRO-09,NIST-CSF,RS.CO,equivalent
SCF,IRO-09,NIST-CSF,RC.RP-06,equivalent
SCF,IRO-10,NIST-CSF,DE.AE-06,equivalent
SCF,IRO-10,NIST-CSF,RS,equivalent
SCF,IRO-10,NIST-CSF,RS.MA-01,equivalent
SCF,IRO-10,NIST-CSF,RS.CO,equivalent
SCF,IRO-10,NIST-CSF,RS.CO-02,equivalent
SCF,IRO-10,NIST-CSF,RS.CO-03,equivalent
SCF,IRO-10.2,NIST-CSF,RS.CO,equivalent
SCF,IRO-10.2,NIST-CSF,RS.CO-02,equivalent
SCF,IRO-10.2,NIST-CSF,RS.CO-03,equivalent
SCF,IRO-10.4,NIST-CSF,RS.CO,equivalent
SCF,IRO-10.4,NIST-CSF,RS.CO-02,equivalent
SCF,IRO-10.4,NIST-CSF,RS.CO-03,equivalent
SCF,IRO-13,NIST-CSF,ID.IM-02,equivalent
SCF,IRO-13,NIST-CSF,ID.IM-03,equivalent
SCF,IRO-13,NIST-CSF,RS.AN-03,equivalent
SCF,IRO-16,NIST-CSF,RC.CO-04,equivalent
SCF,IAO-01,NIST-CSF,ID.RA-01,equivalent
SCF,IAO-02,NIST-CSF,ID.RA-01,equivalent
SCF,IAO-02,NIST-CSF,ID.IM-01,equivalent
SCF,IAO-02,NIST-CSF,ID.IM-02,equivalent
SCF,IAO-02.4,NIST-CSF,ID.IM-01,equivalent
SCF,IAO-02.4,NIST-CSF,ID.IM-02,equivalent
SCF,IAO-03.2,NIST-CSF,GV.SC-05,equivalent
SCF,IAO-05,NIST-CSF,ID.RA-01,equivalent
SCF,IAO-05,NIST-CSF,ID.IM-01,equivalent
SCF,IAO-05,NIST-CSF,ID.IM-02,equivalent
SCF,MNT-01,NIST-CSF,PR.PS,equivalent
SCF,MNT-01,NIST-CSF,PR.PS-02,equivalent
SCF,MNT-01,NIST-CSF,PR.PS-03,equivalent
SCF,MNT-02,NIST-CSF,PR.PS,equivalent
SCF,MNT-02,NIST-CSF,PR.PS-02,equivalent
SCF,MNT-02,NIST-CSF,PR.PS-03,equivalent
SCF,MNT-03,NIST-CSF,PR.PS-02,equivalent
SCF,MNT-03,NIST-CSF,PR.PS-03,equivalent
SCF,MNT-03.1,NIST-CSF,PR.PS-02,equivalent
SCF,MNT-03.1,NIST-CSF,PR.PS-03,equivalent
SCF,NET-01,NIST-CSF,PR.IR-01,equivalent
SCF,NET-02,NIST-CSF,PR.IR-01,equivalent
SCF,NET-18,NIST-CSF,DE.CM-03,equivalent
SCF,PES-01,NIST-CSF,ID.AM,equivalent
SCF,PES-01,NIST-CSF,PR.AA,equivalent
SCF,PES-01,NIST-CSF,PR.AA-06,equivalent
SCF,PES-01,NIST-CSF,PR.IR-02,equivalent
SCF,PES-01,NIST-CSF,DE.CM-02,equivalent
SCF,PES-02,NIST-CSF,PR.AA,equivalent
SCF,PES-02,NIST-CSF,PR.AA-06,equivalent
SCF,PES-02.1,NIST-CSF,PR.AA-06,equivalent
SCF,PES-03,NIST-CSF,PR.AA,equivalent
SCF,PES-03,NIST-CSF,PR.AA-06,equivalent
SCF,PES-03,NIST-CSF,DE.CM-02,equivalent
SCF,PES-03.3,NIST-CSF,DE.CM-02,equivalent
SCF,PES-05,NIST-CSF,DE.CM-02,equivalent
SCF,PES-07,NIST-CSF,PR.IR-02,equivalent
SCF,PES-07.5,NIST-CSF,PR.IR-02,equivalent
SCF,PES-08,NIST-CSF,PR.IR-02,equivalent
SCF,PES-09,NIST-CSF,PR.IR-02,equivalent
SCF,PRI-01,NIST-CSF,GV.OC-03,equivalent
SCF,PRI-05,NIST-CSF,ID.AM-07,equivalent
SCF,PRI-05.5,NIST-CSF,ID.AM-07,equivalent
SCF,PRI-07.1,NIST-CSF,GV.SC-05,equivalent
SCF,PRM-01,NIST-CSF,GV.RM,equivalent
SCF,PRM-01,NIST-CSF,GV.RR-03,equivalent
SCF,PRM-01.1,NIST-CSF,GV,equivalent
SCF,PRM-01.1,NIST-CSF,GV.OC-04,equivalent
SCF,PRM-01.1,NIST-CSF,GV.RM,equivalent
SCF,PRM-01.1,NIST-CSF,GV.OV-01,equivalent
SCF,PRM-02,NIST-CSF,GV.RR-03,equivalent
SCF,PRM-03,NIST-CSF,GV.RR-03,equivalent
SCF,PRM-07,NIST-CSF,GV.SC-09,equivalent
SCF,PRM-07,NIST-CSF,ID.AM-08,equivalent
SCF,PRM-07,NIST-CSF,PR.PS-02,equivalent
SCF,PRM-07,NIST-CSF,PR.PS-03,equivalent
SCF,RSK-01,NIST-CSF,GV,equivalent
SCF,RSK-01,NIST-CSF,GV.RM,equivalent
SCF,RSK-01,NIST-CSF,GV.RM-01,equivalent
SCF,RSK-01,NIST-CSF,GV.RM-03,equivalent
SCF,RSK-01,NIST-CSF,GV.RM-04,equivalent
SCF,RSK-01,NIST-CSF,GV.RM-06,equivalent
SCF,RSK-01,NIST-CSF,GV.RR-01,equivalent
SCF,RSK-01,NIST-CSF,GV.OV-02,equivalent
SCF,RSK-01,NIST-CSF,GV.OV-03,equivalent
SCF,RSK-01,NIST-CSF,GV.SC,equivalent
SCF,RSK-01,NIST-CSF,GV.SC-01,equivalent
SCF,RSK-01,NIST-CSF,GV.SC-03,equivalent
SCF,RSK-01,NIST-CSF,GV.SC-05,equivalent
SCF,RSK-01,NIST-CSF,GV.SC-09,equivalent
SCF,RSK-01,NIST-CSF,ID,equivalent
SCF,RSK-01,NIST-CSF,ID.RA,equivalent
SCF,RSK-01,NIST-CSF,ID.IM,equivalent
SCF,RSK-01,NIST-CSF,PR,equivalent
SCF,RSK-01,NIST-CSF,PR.IR,equivalent
SCF,RSK-01.1,NIST-CSF,GV.OC-01,equivalent
SCF,RSK-01.1,NIST-CSF,GV.RM,equivalent
SCF,RSK-01.1,NIST-CSF,GV.RM-04,equivalent
SCF,RSK-01.1,NIST-CSF,GV.RM-06,equivalent
SCF,RSK-01.1,NIST-CSF,GV.RM-07,equivalent
SCF,RSK-01.1,NIST-CSF,ID,equivalent
SCF,RSK-01.1,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-01.1,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-01.3,NIST-CSF,GV.RM,equivalent
SCF,RSK-01.3,NIST-CSF,GV.RM-02,equivalent
SCF,RSK-01.3,NIST-CSF,GV.RR-01,equivalent
SCF,RSK-01.4,NIST-CSF,GV.RR-01,equivalent
SCF,RSK-01.5,NIST-CSF,GV.RM,equivalent
SCF,RSK-01.5,NIST-CSF,GV.RM-02,equivalent
SCF,RSK-01.5,NIST-CSF,GV.RR-01,equivalent
SCF,RSK-02,NIST-CSF,ID.AM,equivalent
SCF,RSK-02.1,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-02.1,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-03,NIST-CSF,ID,equivalent
SCF,RSK-03.1,NIST-CSF,ID,equivalent
SCF,RSK-04,NIST-CSF,GV.RM-06,equivalent
SCF,RSK-04,NIST-CSF,ID,equivalent
SCF,RSK-04,NIST-CSF,ID.RA-01,equivalent
SCF,RSK-04,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-04.1,NIST-CSF,GV.RM-06,equivalent
SCF,RSK-04.1,NIST-CSF,ID,equivalent
SCF,RSK-04.1,NIST-CSF,ID.RA-01,equivalent
SCF,RSK-05,NIST-CSF,ID,equivalent
SCF,RSK-05,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-05,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-06,NIST-CSF,GV.RM-04,equivalent
SCF,RSK-06,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-06,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-06.1,NIST-CSF,GV.RM-04,equivalent
SCF,RSK-06.1,NIST-CSF,ID.RA-05,equivalent
SCF,RSK-06.1,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-06.2,NIST-CSF,GV.RM-04,equivalent
SCF,RSK-06.2,NIST-CSF,ID.RA-06,equivalent
SCF,RSK-09,NIST-CSF,GV.SC,equivalent
SCF,RSK-09,NIST-CSF,GV.SC-01,equivalent
SCF,RSK-09,NIST-CSF,GV.SC-03,equivalent
SCF,RSK-09,NIST-CSF,GV.SC-05,equivalent
SCF,RSK-09,NIST-CSF,GV.SC-09,equivalent
SCF,RSK-09,NIST-CSF,GV.SC-10,equivalent
SCF,RSK-09,NIST-CSF,ID,equivalent
SCF,RSK-09,NIST-CSF,ID.RA,equivalent
SCF,RSK-09,NIST-CSF,ID.IM,equivalent
SCF,RSK-09,NIST-CSF,PR,equivalent
SCF,RSK-09.1,NIST-CSF,GV.SC,equivalent
SCF,RSK-09.1,NIST-CSF,GV.SC-09,equivalent
SCF,RSK-12,NIST-CSF,GV.RR-01,equivalent
SCF,SEA-01,NIST-CSF,PR.IR,equivalent
SCF,SEA-01,NIST-CSF,PR.IR-01,equivalent
SCF,SEA-01,NIST-CSF,PR.IR-03,equivalent
SCF,SEA-01.1,NIST-CSF,PR.IR,equivalent
SCF,SEA-01.2,NIST-CSF,PR.IR,equivalent
SCF,SEA-01.2,NIST-CSF,PR.IR-02,equivalent
SCF,SEA-01.2,NIST-CSF,PR.IR-03,equivalent
SCF,SEA-02,NIST-CSF,PR.IR,equivalent
SCF,SEA-02,NIST-CSF,PR.IR-01,equivalent
SCF,SEA-02,NIST-CSF,PR.IR-03,equivalent
SCF,SEA-07,NIST-CSF,ID.AM-08,equivalent
SCF,SEA-07.1,NIST-CSF,GV.SC-09,equivalent
SCF,SEA-07.1,NIST-CSF,ID.AM-08,equivalent
SCF,SEA-07.1,NIST-CSF,PR.PS-02,equivalent
SCF,SEA-07.1,NIST-CSF,PR.PS-03,equivalent
SCF,OPS-01,NIST-CSF,ID.IM,equivalent
SCF,OPS-01.1,NIST-CSF,ID.IM,equivalent
SCF,SAT-01,NIST-CSF,PR.AT,equivalent
SCF,SAT-02,NIST-CSF,PR.AT,equivalent
SCF,SAT-02,NIST-CSF,PR.AT-01,equivalent
SCF,SAT-03,NIST-CSF,PR.AT,equivalent
SCF,SAT-03,NIST-CSF,PR.AT-01,equivalent
SCF,SAT-03,NIST-CSF,PR.AT-02,equivalent
SCF,SAT-03.5,NIST-CSF,PR.AT-02,equivalent
SCF,SAT-03.6,NIST-CSF,PR.AT-01,equivalent
SCF,SAT-03.6,NIST-CSF,PR.AT-02,equivalent
SCF,SAT-03.7,NIST-CSF,PR.AT-02,equivalent
SCF,TDA-01,NIST-CSF,ID.RA-09,equivalent
SCF,TDA-01,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-01.1,NIST-CSF,GV.SC-09,equivalent
SCF,TDA-01.1,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-01.2,NIST-CSF,ID.RA-09,equivalent
SCF,TDA-04.2,NIST-CSF,GV.OC-05,equivalent
SCF,TDA-06,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-06.1,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-06.2,NIST-CSF,GV.OC-01,equivalent
SCF,TDA-06.2,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-06.3,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-09,NIST-CSF,ID.RA-01,equivalent
SCF,TDA-09,NIST-CSF,ID.IM-01,equivalent
SCF,TDA-09,NIST-CSF,ID.IM-02,equivalent
SCF,TDA-09,NIST-CSF,PR.PS-06,equivalent
SCF,TDA-09.1,NIST-CSF,ID.IM-01,equivalent
SCF,TDA-09.1,NIST-CSF,ID.IM-02,equivalent
SCF,TDA-14,NIST-CSF,ID.RA-09,equivalent
SCF,TDA-14.1,NIST-CSF,ID.RA-09,equivalent
SCF,TDA-14.2,NIST-CSF,ID.RA-09,equivalent
SCF,TDA-17,NIST-CSF,PR.PS-02,equivalent
SCF,TDA-17,NIST-CSF,PR.PS-03,equivalent
SCF,TPM-01,NIST-CSF,GV.SC-04,equivalent
SCF,TPM-01,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-01,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-01,NIST-CSF,GV.SC-08,equivalent
SCF,TPM-01,NIST-CSF,GV.SC-10,equivalent
SCF,TPM-01,NIST-CSF,ID.AM,equivalent
SCF,TPM-01.1,NIST-CSF,GV.SC-04,equivalent
SCF,TPM-01.1,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-01.1,NIST-CSF,GV.SC-08,equivalent
SCF,TPM-01.1,NIST-CSF,ID.AM,equivalent
SCF,TPM-01.1,NIST-CSF,ID.AM-01,equivalent
SCF,TPM-01.1,NIST-CSF,ID.AM-02,equivalent
SCF,TPM-01.1,NIST-CSF,ID.AM-04,equivalent
SCF,TPM-01.1,NIST-CSF,ID.RA-10,equivalent
SCF,TPM-02,NIST-CSF,GV.OC-04,equivalent
SCF,TPM-02,NIST-CSF,GV.OC-05,equivalent
SCF,TPM-02,NIST-CSF,GV.SC-04,equivalent
SCF,TPM-02,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-02,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-02,NIST-CSF,GV.SC-08,equivalent
SCF,TPM-02,NIST-CSF,ID.AM-05,equivalent
SCF,TPM-02,NIST-CSF,ID.RA-10,equivalent
SCF,TPM-03,NIST-CSF,GV.SC,equivalent
SCF,TPM-03,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-03,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-03.2,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-03.2,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-03.3,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-03.3,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-04,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-04,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-04.1,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-04.1,NIST-CSF,GV.SC-07,equivalent
SCF,TPM-04.1,NIST-CSF,ID.RA-10,equivalent
SCF,TPM-04.1,NIST-CSF,ID.IM-01,equivalent
SCF,TPM-04.1,NIST-CSF,ID.IM-02,equivalent
SCF,TPM-04.3,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-04.4,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-05,NIST-CSF,GV.OC-02,equivalent
SCF,TPM-05,NIST-CSF,GV.OC-03,equivalent
SCF,TPM-05,NIST-CSF,GV.SC-02,equivalent
SCF,TPM-05,NIST-CSF,GV.SC-05,equivalent
SCF,TPM-05,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-05.2,NIST-CSF,GV.OC-03,equivalent
SCF,TPM-05.2,NIST-CSF,GV.SC-02,equivalent
SCF,TPM-05.2,NIST-CSF,GV.SC-05,equivalent
SCF,TPM-05.2,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-05.2,NIST-CSF,GV.SC-10,equivalent
SCF,TPM-05.3,NIST-CSF,GV.SC-06,equivalent
SCF,TPM-05.3,NIST-CSF,GV.SC-10,equivalent
SCF,TPM-05.4,NIST-CSF,GV.OC,equivalent
SCF,TPM-05.4,NIST-CSF,GV.OC-02,equivalent
SCF,TPM-05.4,NIST-CSF,GV.RM-05,equivalent
